index,Test Set,Expected,Actual,English-Latin1,French_Francais-Latin1,Spanish-Latin1,Italian-Latin1,German_Deutsch-Latin1
69-English-Latin1,discrimination,English-Latin1,French_Francais-Latin1,0.5912882518145676,0.8035837189588855,0.5031932924652617,0.5087299284182907,0.3670594078485515
69-French_Francais-Latin1,obligé,French_Francais-Latin1,French_Francais-Latin1,0.6779906542056076,0.237258632208444,0.2659940876258471,0.10618834486188344,0.2584406674633736
69-Spanish-Latin1,asegure,Spanish-Latin1,Spanish-Latin1,0.5312439062439063,0.293071090568284,0.28878719555890736,0.2861337746677894,0.19191671350862638
69-Italian-Latin1,molestato,Italian-Latin1,Spanish-Latin1,0.37382165779869836,0.1634391330125333,0.021277321998883967,0.4905830875757357,0.07935405452335474
69-German_Deutsch-Latin1,Forschritt,German_Deutsch-Latin1,English-Latin1,0.14541896869244936,0.15518046393946297,0.1248789587605377,0.07543113717584533,0.0340984098409841
70-English-Latin1,Now,English-Latin1,English-Latin1,0.2109476868513013,0.01768626110731374,0.026345744626693954,0.031160258883031162,0.028252023156892552
70-French_Francais-Latin1,logement,French_Francais-Latin1,French_Francais-Latin1,0.49362549530478206,0.385364955539796,0.10779887207084128,0.09291345801246792,0.1731627790318535
70-Spanish-Latin1,alimentación,Spanish-Latin1,Spanish-Latin1,0.39459325396825395,0.09771943232598393,0.39200914985714774,0.35593067976152454,0.0812181028560212
70-Italian-Latin1,lavoro,Italian-Latin1,Italian-Latin1,0.5520165745856354,0.14956838143036386,0.04416085275885639,0.2683196854460485,0.14112866817155756
70-German_Deutsch-Latin1,obligatorisch,German_Deutsch-Latin1,Spanish-Latin1,0.17690471022357282,0.3748580189461435,0.28795342792337875,0.41136907115245913,0.297757849918755
71-English-Latin1,procedures,English-Latin1,Spanish-Latin1,0.38599166143802455,0.37273916254589007,0.3893165880736234,0.30627748598253807,0.16482317531978932
71-French_Francais-Latin1,choisir,French_Francais-Latin1,French_Francais-Latin1,0.49956056659749015,0.2582331815935101,0.1876494256224853,0.1147419596328565,0.18188658594979135
71-Spanish-Latin1,elemento,Spanish-Latin1,Italian-Latin1,0.6952929892039421,0.6463507425630133,0.17596011603448672,0.7705211309377207,0.08765989465763731
71-Italian-Latin1,società,Italian-Latin1,Italian-Latin1,0.4979013160661085,0.30842526261997,0.24464717720177456,0.1932261201937426,0.026532718939860332
71-German_Deutsch-Latin1,Haft,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5099192646671928,0.18394558949995066,0.1436901913875598,0.04688788600751397,0.12772277227722773
72-English-Latin1,no,English-Latin1,Spanish-Latin1,0.6151191271431752,0.02063397129186603,0.697403368731143,0.36968696869686973,0.199627360349708
72-French_Francais-Latin1,délictueux,French_Francais-Latin1,French_Francais-Latin1,0.23687327621237927,0.07308657465495608,0.010583707504810776,0.011504007543611503,0.010211759647425562
72-Spanish-Latin1,originado,Spanish-Latin1,Spanish-Latin1,0.7113904402233922,0.3335118849155863,0.2560416621562132,0.4117676414638303,0.08341589804874894
72-Italian-Latin1,interferenze,Italian-Latin1,English-Latin1,0.35181115018471154,0.4987283247206669,0.21487882336451797,0.22962944621223874,0.30547042543565184
72-German_Deutsch-Latin1,dieses,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7026984126984127,0.3482671504628845,0.32243321371610845,0.42347519916474374,0.07922036465941676
73-English-Latin1,periodic,English-Latin1,Italian-Latin1,0.21958415475938328,0.33476706655490746,0.13600272830613988,0.39825612227678525,0.1172937045397542
73-French_Francais-Latin1,Nations,French_Francais-Latin1,English-Latin1,0.7571047554193623,0.7777492211126855,0.14955490664278348,0.08374110138286556,0.5338876510998407
73-Spanish-Latin1,desempleo,Spanish-Latin1,Italian-Latin1,0.14126636626112407,0.11405165420221883,0.06988268378343318,0.26491099929665096,0.12316583752644575
73-Italian-Latin1,origine,Italian-Latin1,French_Francais-Latin1,0.29588275444629036,0.5759685912638747,0.7571401461846157,0.4913516738627596,0.2804006067848851
73-German_Deutsch-Latin1,Kulthandlungen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5966015215707713,0.11121566987313537,0.1111111111111111,0.16666666666666666,0.05555555555555555
74-English-Latin1,equality,English-Latin1,English-Latin1,0.5939900153609831,0.09021132376395534,0.17585478428200907,0.1481252976043873,0.004326561324303988
74-French_Francais-Latin1,équitables,French_Francais-Latin1,French_Francais-Latin1,0.7182359307359307,0.21428571428571427,0.3929029597727481,0.0,0.14285714285714285
74-Spanish-Latin1,si,Spanish-Latin1,Italian-Latin1,0.19252740466265247,0.011095110452074066,0.3477698949568278,0.5662900905475162,0.20470392411701666
74-Italian-Latin1,asilo,Italian-Latin1,Spanish-Latin1,0.24376453748434423,0.13597577736123598,0.1478339227771261,0.6326977725471611,0.12345376095498778
74-German_Deutsch-Latin1,Rufes,German_Deutsch-Latin1,English-Latin1,0.22529725297252975,0.22961896252360495,0.22474747474747472,0.22457415722329127,0.0036670333700036667
75-English-Latin1,reason,English-Latin1,English-Latin1,0.5777150537634409,0.36279904306220095,0.39410808349230414,0.2790503300330033,0.3966557980101998
75-French_Francais-Latin1,Ils,French_Francais-Latin1,French_Francais-Latin1,0.6604675190494641,0.2939594909481986,0.14780536974250894,0.036089707051728634,0.2922713103300011
75-Spanish-Latin1,independientes,Spanish-Latin1,English-Latin1,0.39611382759910946,0.4630952111995154,0.2805095713857444,0.12220615096335503,0.2010927591174048
75-Italian-Latin1,sviluppo,Italian-Latin1,Spanish-Latin1,0.09380039745710689,0.08793391886240066,0.0057814992025518345,0.17238614496472096,0.09023074993729623
75-German_Deutsch-Latin1,Alter,German_Deutsch-Latin1,German_Deutsch-Latin1,0.47653164061193976,0.3572983144732468,0.34336980176624254,0.3537231253634468,0.2872100973538214
76-English-Latin1,heavier,English-Latin1,German_Deutsch-Latin1,0.2602537072514834,0.27392344497607657,0.2743600209924777,0.1837983798379838,0.2833460082165434
76-French_Francais-Latin1,justice,French_Francais-Latin1,English-Latin1,0.27812393598910456,0.7518573438272309,0.7504664995043442,0.18181818181818182,0.09296121485737739
76-Spanish-Latin1,completada,Spanish-Latin1,Spanish-Latin1,0.3925736961451247,0.16653386345983584,0.18403855820432052,0.22001601879572302,0.14291088896055035
76-Italian-Latin1,stessa,Italian-Latin1,Italian-Latin1,0.5883021475837523,0.12029342990760808,0.20779986800857944,0.20686337395766516,0.14165352330137884
76-German_Deutsch-Latin1,Mütter,German_Deutsch-Latin1,French_Francais-Latin1,0.30863644350729225,0.4017565872020075,0.40185406698564596,0.3025016035920462,0.20184818481848188
77-English-Latin1,work,English-Latin1,English-Latin1,0.3207472748135398,0.0,0.0,0.0,0.1707562800254674
77-French_Francais-Latin1,Toute,French_Francais-Latin1,French_Francais-Latin1,0.6583377920456572,0.3883989233484488,0.38340176780568974,0.3391205787245391,0.22255664242120224
77-Spanish-Latin1,dotados,Spanish-Latin1,Spanish-Latin1,0.4032772234353262,0.09301927683358047,0.20000241650959352,0.12976814074850107,0.10390587591490527
77-Italian-Latin1,nello,Italian-Latin1,Italian-Latin1,0.6321789618154374,0.12253186290695371,0.033958001063264215,0.34394792483310765,0.11403728785218628
77-German_Deutsch-Latin1,versagt,German_Deutsch-Latin1,German_Deutsch-Latin1,0.39234227488378776,0.18204631002623473,0.09816379792456348,0.1079431831044856,0.15106036919481422
78-English-Latin1,receive,English-Latin1,English-Latin1,0.35849577943766325,0.18865412723328265,0.28685150447352326,0.30481848184818483,0.2533234527365453
78-French_Francais-Latin1,avec,French_Francais-Latin1,English-Latin1,0.14142328660436138,0.14487558353948765,0.01258819756254009,0.07851458532950069,0.012979683972911963
78-Spanish-Latin1,salario,Spanish-Latin1,Italian-Latin1,0.37404719463542996,0.09696096933749496,0.12444340311428145,0.3964923415418465,0.09843354538614134
78-Italian-Latin1,diritto,Italian-Latin1,Italian-Latin1,0.5438057040998218,0.23639259667748858,0.06887867913585617,0.2077047265134034,0.12974319648906796
78-German_Deutsch-Latin1,Gerichten,German_Deutsch-Latin1,German_Deutsch-Latin1,0.47396245900749523,0.17508284271144997,0.1541221935958778,0.2600101149652144,0.08477984922238044
79-English-Latin1,universal,English-Latin1,English-Latin1,0.8197662444650397,0.5147374555269292,0.7965250088566317,0.6135658011305998,0.26429933022526403
79-French_Francais-Latin1,aussi,French_Francais-Latin1,Italian-Latin1,0.2485684758647914,0.018117027923539183,0.23553487341723311,0.3461348285366171,0.16440154103320262
79-Spanish-Latin1,garantías,Spanish-Latin1,Spanish-Latin1,0.47526930663025335,0.23149309912170637,0.4746350141086983,0.2804320231354239,0.46845057363822795
79-Italian-Latin1,associazione,Italian-Latin1,Italian-Latin1,0.4506767261496423,0.42562853162844033,0.3648873507929027,0.1849366147048369,0.13194274053718064
79-German_Deutsch-Latin1,dieser,German_Deutsch-Latin1,German_Deutsch-Latin1,0.48270562770562775,0.24826715046288447,0.32243321371610845,0.3234751991647437,0.2792203646594168
80-English-Latin1,entered,English-Latin1,German_Deutsch-Latin1,0.25126030535470106,0.17015360866901294,0.14727636546179648,0.24803401981989245,0.28816700449655774
80-French_Francais-Latin1,avènement,French_Francais-Latin1,French_Francais-Latin1,0.45244022706499254,0.3667461784992164,0.08466966003848621,0.08677820635661582,0.16183365167563812
80-Spanish-Latin1,Estado,Spanish-Latin1,Spanish-Latin1,0.5968324549846289,0.10783062890333131,0.07609779141529713,0.22824786956307572,0.10809042431380247
80-Italian-Latin1,popoli,Italian-Latin1,Italian-Latin1,0.5370242989668986,0.008696463087931093,0.12555561514935315,0.1295837412646433,0.12075244544770505
80-German_Deutsch-Latin1,sowie,German_Deutsch-Latin1,French_Francais-Latin1,0.2680803768822002,0.13365936656400898,0.26920291847696565,0.2454245172738336,0.2535951031000536
81-English-Latin1,by,English-Latin1,English-Latin1,0.1730126920507682,0.1672647527910686,0.16741500962155229,0.00055005500550055,0.0056433408577878106
81-French_Francais-Latin1,dégradants,French_Francais-Latin1,French_Francais-Latin1,0.30830184764095075,0.21594371751209893,0.29629799321909644,0.2257897218293258,0.15306890250456842
81-Spanish-Latin1,detenido,Spanish-Latin1,Spanish-Latin1,0.39166238612979215,0.24937295218312264,0.05804619661527557,0.33106904150857,0.16805407046585616
81-Italian-Latin1,opinione,Italian-Latin1,English-Latin1,0.4228197598363344,0.6440899857148289,0.5773784673358976,0.6105506285770949,0.1687985954351643
81-German_Deutsch-Latin1,Die,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6243592320425648,0.21181021494697783,0.4606188767372978,0.4621074273782053,0.39888623522773825
82-English-Latin1,upon,English-Latin1,German_Deutsch-Latin1,0.25225903614457834,0.25284090909090906,0.25240538806927515,0.25429042904290433,0.2599699021820918
82-French_Francais-Latin1,doués,French_Francais-Latin1,French_Francais-Latin1,0.24302151210097708,0.11369022724104279,0.1285366570805955,0.019716616470390205,0.126996070562662
82-Spanish-Latin1,a,Spanish-Latin1,French_Francais-Latin1,0.6202237878159966,0.645566115849415,0.6569145640425459,0.6475588203981688,0.622216769718978
82-Italian-Latin1,condizioni,Italian-Latin1,Italian-Latin1,0.6974494636294163,0.14705334397931638,0.2880633622291246,0.30485641683524944,0.07148231753197894
82-German_Deutsch-Latin1,Religion,German_Deutsch-Latin1,French_Francais-Latin1,0.7425798035604666,0.7781607671774843,0.8101827774310612,0.4931059425927931,0.6387919416941694
83-English-Latin1,it,English-Latin1,English-Latin1,0.6046970484178233,0.3376196172248804,0.005772931366260423,0.014741474147414743,0.34098319538500127
83-French_Francais-Latin1,s,French_Francais-Latin1,German_Deutsch-Latin1,0.216044776119403,0.21104140526976162,0.21372674791533033,0.015445544554455445,0.21655379984951093
83-Spanish-Latin1,como,Spanish-Latin1,Spanish-Latin1,0.49942472057856674,0.24976759438804608,0.10540081019089428,0.48118187904636145,0.12509405568096313
83-Italian-Latin1,umanità,Italian-Latin1,Italian-Latin1,0.7122962821492234,0.0011406410402646288,0.2293388429752066,0.009325130717048612,0.00810847088371685
83-German_Deutsch-Latin1,als,German_Deutsch-Latin1,English-Latin1,0.3265109660137284,0.4593835471798887,0.29861831655659754,0.16907258975300304,0.06069869659777038
84-English-Latin1,applicable,English-Latin1,French_Francais-Latin1,0.29188181296615034,0.7642824857387794,0.4902460310002504,0.5082295326306825,0.15027410512737824
84-French_Francais-Latin1,est,French_Francais-Latin1,English-Latin1,0.1707419416364677,0.4397580412904733,0.12307757984042003,0.04035409937582245,0.29727203473400354
84-Spanish-Latin1,asimismo,Spanish-Latin1,Spanish-Latin1,0.21196146641691196,0.10198183302092699,0.02754210874951125,0.19086072201690216,0.09259032071624083
84-Italian-Latin1,arbitrarie,Italian-Latin1,Italian-Latin1,0.784518948102902,0.4874287734322074,0.566799129435014,0.7446515511701017,0.18267576144207803
84-German_Deutsch-Latin1,Zeit,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7215124309392265,0.25,0.25,0.0,0.0
85-English-Latin1,progressive,English-Latin1,Italian-Latin1,0.32646586345381523,0.49233432948727524,0.40869548220204854,0.6895946191009437,0.08716829696513669
85-French_Francais-Latin1,instaurer,French_Francais-Latin1,French_Francais-Latin1,0.36492801369556244,0.21346982622963204,0.2777943108735849,0.2129148104247853,0.2806339302065165
85-Spanish-Latin1,habida,Spanish-Latin1,Spanish-Latin1,0.38103070842201275,0.14715647159996054,0.24828548644338116,0.30217821782178217,0.3090814298316313
85-Italian-Latin1,molestato,Italian-Latin1,Spanish-Latin1,0.37382165779869836,0.1634391330125333,0.021277321998883967,0.4905830875757357,0.07935405452335474
85-German_Deutsch-Latin1,wegen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5141702475956619,0.2320434083955183,0.2222222222222222,0.3333333333333333,0.1111111111111111
86-English-Latin1,belongs,English-Latin1,English-Latin1,0.33407246085139825,0.09123531970421923,0.09131727797539214,0.018481848184818486,0.16873475157899537
86-French_Francais-Latin1,favoriser,French_Francais-Latin1,English-Latin1,0.1678659052017401,0.25970331782157774,0.25046430157398725,0.17331810104087333,0.2461642410046151
86-Spanish-Latin1,unos,Spanish-Latin1,Spanish-Latin1,0.4806547619047619,0.24531838143036386,0.37784090909090906,0.07880965981213506,0.25761141161605405
86-Italian-Latin1,costretto,Italian-Latin1,Italian-Latin1,0.438417464991334,0.2026541839590773,0.04807882025733355,0.208780283219026,0.07698095734213116
86-German_Deutsch-Latin1,Kleidung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.3347145488029466,0.16682350480970307,0.0,0.0,0.0
87-English-Latin1,any,English-Latin1,English-Latin1,0.3045894414103669,0.15473342447026656,0.15906349057192934,0.014615747289014616,0.04485462847421823
87-French_Francais-Latin1,violant,French_Francais-Latin1,English-Latin1,0.43409436092362924,0.5911372191171438,0.14232057042304938,0.15106036919481422,0.1856488131883166
87-Spanish-Latin1,plena,Spanish-Latin1,Spanish-Latin1,0.5704458494006517,0.2303834574850886,0.16455161811481445,0.34147414741474147,0.11194716160856116
87-Italian-Latin1,coscienza,Italian-Latin1,Italian-Latin1,0.4538254742865145,0.2026541839590773,0.2019249741034874,0.28570336014210296,0.07698095734213116
87-German_Deutsch-Latin1,ist,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4343593791107603,0.3125930313208694,0.28938824333561175,0.004948226885366077,0.14254721542821353
88-English-Latin1,hours,English-Latin1,French_Francais-Latin1,0.2766755733689601,0.48378522062732593,0.14088447010191718,0.00242024202420242,0.11973226712305188
88-French_Francais-Latin1,pouvoirs,French_Francais-Latin1,French_Francais-Latin1,0.3065236251296049,0.17391371923994256,0.10798645105386943,0.021120625576071122,0.10062703787308754
88-Spanish-Latin1,carácter,Spanish-Latin1,English-Latin1,0.1982671783396421,0.30060263868293985,0.2582709556224206,0.1930442073333547,0.2500627037873087
88-Italian-Latin1,o,Italian-Latin1,Spanish-Latin1,0.20511882998171846,0.21932245922208282,0.006100478468899521,0.6928577404690855,0.2051166290443943
88-German_Deutsch-Latin1,dem,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4781007286412043,0.21181021494697783,0.09950776562618668,0.14918225731017815,0.06340614155092324
89-English-Latin1,choice,English-Latin1,French_Francais-Latin1,0.3536678620398692,0.44228042033929177,0.30641436818473383,0.22621615559614217,0.2000752445447705
89-French_Francais-Latin1,comme,French_Francais-Latin1,French_Francais-Latin1,0.5441348687923192,0.40720082464122614,0.33917835781209743,0.3892556873574495,0.2223058272719672
89-Spanish-Latin1,tanto,Spanish-Latin1,Italian-Latin1,0.4672477281172933,0.3505934830533819,0.23164305594646153,0.6525885921925526,0.1670010868656467
89-Italian-Latin1,comportamento,Italian-Latin1,Spanish-Latin1,0.5468215497828611,0.431263181672806,0.24567881263885222,0.6203276816631909,0.05886779090868853
89-German_Deutsch-Latin1,seiner,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5543458726774292,0.2214297935439717,0.22504124731892428,0.34237739264925393,0.2196885842430397
90-English-Latin1,pledged,English-Latin1,English-Latin1,0.28002920774005113,0.1346331420939391,0.19162431707585484,0.1884788478847885,0.18250222313427733
90-French_Francais-Latin1,barbarie,French_Francais-Latin1,Italian-Latin1,0.16713395638629283,0.3626930315606602,0.826564647667919,0.828052805280528,0.5046735222807458
90-Spanish-Latin1,habida,Spanish-Latin1,Spanish-Latin1,0.38103070842201275,0.14715647159996054,0.24828548644338116,0.30217821782178217,0.3090814298316313
90-Italian-Latin1,proclamato,Italian-Latin1,Spanish-Latin1,0.3777395270226919,0.363800470508662,0.27750106730779484,0.5036023023593377,0.09339460389121788
90-German_Deutsch-Latin1,Staat,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4893496379521729,0.33878757169221413,0.34199985334286603,0.007625971064072411,0.11405331772493489
91-English-Latin1,essential,English-Latin1,French_Francais-Latin1,0.3121717639789929,0.5547974463878353,0.2804991765724677,0.30709760810930514,0.1985310956260019
91-French_Francais-Latin1,seront,French_Francais-Latin1,French_Francais-Latin1,0.4176226212811579,0.24285836497254315,0.09237739264925396,0.03397429852875398,0.2355496271974827
91-Spanish-Latin1,intereses,Spanish-Latin1,German_Deutsch-Latin1,0.336082527567138,0.5112553740151798,0.418312397987099,0.258563606073581,0.5333062578788442
91-Italian-Latin1,comportamento,Italian-Latin1,Spanish-Latin1,0.5468215497828611,0.431263181672806,0.24567881263885222,0.6203276816631909,0.05886779090868853
91-German_Deutsch-Latin1,auf,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5297577192604817,0.1661504644731218,0.18762139980428508,0.017116265822156827,0.01645906526136485
92-English-Latin1,as,English-Latin1,English-Latin1,0.3709800442078391,0.3627765251913302,0.3681643058795651,0.02457858689094716,0.3518473080991484
92-French_Francais-Latin1,économiques,French_Francais-Latin1,French_Francais-Latin1,0.2954596622889306,0.26666666666666666,0.2667094291212315,0.04285714285714285,0.13333333333333333
92-Spanish-Latin1,reafirmado,Spanish-Latin1,Spanish-Latin1,0.3160187921374681,0.12747913697245752,0.04485645933014354,0.19932166430928808,0.1404684271501427
92-Italian-Latin1,dichiarazione,Italian-Latin1,Italian-Latin1,0.7725226365936156,0.20486302968404968,0.1308430668918285,0.1667501171557316,0.14277500949292632
92-German_Deutsch-Latin1,natürliche,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4816559211710109,0.24794341562815445,0.1588813276506775,0.1175074266479013,0.3038918177532039
93-English-Latin1,accordance,English-Latin1,English-Latin1,0.4612760255617398,0.4089933589696937,0.1779545538998561,0.22297607640948428,0.07988073038617745
93-French_Francais-Latin1,oppression,French_Francais-Latin1,English-Latin1,0.47535046728971964,0.705648559184139,0.15428149116131934,0.5519985242164138,0.21611308180156938
93-Spanish-Latin1,Preámbulo,Spanish-Latin1,Spanish-Latin1,0.28254815950383094,0.1212723015734308,0.029918193148967598,0.19915216611666745,0.10057880419054234
93-Italian-Latin1,DIRITTI,Italian-Latin1,Italian-Latin1,0.6805483210848395,0.05457441485930674,0.15978777004494707,0.1167956356043125,0.12974319648906796
93-German_Deutsch-Latin1,Fürsorge,German_Deutsch-Latin1,German_Deutsch-Latin1,0.3404887968078576,0.25413007109995817,0.1682615629984051,0.08466966003848621,0.16831683168316833
94-English-Latin1,world,English-Latin1,English-Latin1,0.3591827627972206,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2628944711337488
94-French_Francais-Latin1,telles,French_Francais-Latin1,French_Francais-Latin1,0.5277792780628319,0.31719388578538815,0.3113881216373657,0.02036003600360036,0.20030097817908202
94-Spanish-Latin1,profesional,Spanish-Latin1,English-Latin1,0.3782551368362796,0.5514518677128464,0.49532578247872816,0.4922957685262309,0.22050163029847003
94-Italian-Latin1,superiore,Italian-Latin1,Spanish-Latin1,0.40214604058698644,0.32854739363522295,0.18119883746018048,0.5629027004231114,0.16161160134072097
94-German_Deutsch-Latin1,Gericht,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6831846991076375,0.2069160868408045,0.09123531970421923,0.034557408595253365,0.009285276353722328
95-English-Latin1,opinion,English-Latin1,French_Francais-Latin1,0.6834949088470215,0.7935037825482518,0.5751461402659216,0.6229981217299813,0.27505301320199743
95-French_Francais-Latin1,tous,French_Francais-Latin1,French_Francais-Latin1,0.6728987304830001,0.4369487887670049,0.30632698878140097,0.006510651065106511,0.12537622272385252
95-Spanish-Latin1,elemento,Spanish-Latin1,Italian-Latin1,0.6952929892039421,0.6463507425630133,0.17596011603448672,0.7705211309377207,0.08765989465763731
95-Italian-Latin1,soltanto,Italian-Latin1,Spanish-Latin1,0.35792469124241766,0.2669111915896734,0.03523552219105758,0.4062906101775974,0.12214774598472704
95-German_Deutsch-Latin1,Rede,German_Deutsch-Latin1,German_Deutsch-Latin1,0.47845303867403316,0.30519633283905556,0.3284988038277512,0.35870653293680876,0.4191254125412541
96-English-Latin1,themselves,English-Latin1,English-Latin1,0.2788467293075588,0.21719070403280932,0.1473472005864565,0.0015558698727015559,0.14307212727077287
96-French_Francais-Latin1,innocente,French_Francais-Latin1,Italian-Latin1,0.32645863757835863,0.5992507120105178,0.4280205552174763,0.8017842742942491,0.2125020620746484
96-Spanish-Latin1,En,Spanish-Latin1,French_Francais-Latin1,0.5712512838069155,0.3744742691460016,0.6479697879362012,0.18389570300313615,0.35406375066793166
96-Italian-Latin1,impegni,Italian-Latin1,Italian-Latin1,0.5820931857629105,0.10010860886426866,0.2574472048851708,0.28092664943210166,0.10104299480016463
96-German_Deutsch-Latin1,geschlossen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6928699605932936,0.21840513034992332,0.1335725677830941,0.15867543296985248,0.07347586932606305
97-English-Latin1,men,English-Latin1,English-Latin1,0.6497868061865623,0.3160127224218905,0.49841221425570365,0.1965178150468108,0.6153990264277268
97-French_Francais-Latin1,vie,French_Francais-Latin1,French_Francais-Latin1,0.3964234947710427,0.21464420146979743,0.3460955902566286,0.33261867540137474,0.2917338492959261
97-Spanish-Latin1,Universal,Spanish-Latin1,English-Latin1,0.7768620268620268,0.8458492211084169,0.5147374555269292,0.6135658011305998,0.26429933022526403
97-Italian-Latin1,nazionale,Italian-Latin1,Italian-Latin1,0.7105970519013998,0.2670159860610894,0.4094426828232496,0.28195892030929576,0.45587196851305206
97-German_Deutsch-Latin1,festgenommen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4012101432532348,0.19138869256547497,0.13010242224880383,0.19100224502886465,0.0679042904290429
98-English-Latin1,recognition,English-Latin1,French_Francais-Latin1,0.4097679938002519,0.42562785484750554,0.24369110328058372,0.15686688668866886,0.3286276748639427
98-French_Francais-Latin1,regard,French_Francais-Latin1,English-Latin1,0.0552434456928839,0.6970982427418326,0.19053665492087557,0.1353003300330033,0.40065579801019985
98-Spanish-Latin1,relaciones,Spanish-Latin1,Spanish-Latin1,0.5440602114888949,0.19930786846505452,0.28968047589329055,0.04753595002357379,0.2904684271501427
98-Italian-Latin1,nella,Italian-Latin1,Italian-Latin1,0.5951419247784004,0.12253186290695371,0.2561802232854864,0.4550590359442188,0.11403728785218628
98-German_Deutsch-Latin1,Niemand,German_Deutsch-Latin1,German_Deutsch-Latin1,0.683332675572745,0.27489449070377553,0.10381687690300131,0.10969476678264362,0.09420942094209422
99-English-Latin1,peaceful,English-Latin1,French_Francais-Latin1,0.10670690811535882,0.1966091718180654,0.11237241596615015,0.10895846341390895,0.1172937045397542
99-French_Francais-Latin1,provocation,French_Francais-Latin1,English-Latin1,0.4378533252539272,0.46891218517316385,0.4060288155353818,0.2789624351928976,0.2966921064889462
99-Spanish-Latin1,disfrute,Spanish-Latin1,Spanish-Latin1,0.5614928549711158,0.3343402724445606,0.3075832336523126,0.3214282259607694,0.205351016534732
99-Italian-Latin1,vedovanza,Italian-Latin1,Italian-Latin1,0.4160428040581037,0.07711610848373708,0.08306167516693833,0.32210577031918014,0.13098855621428987
99-German_Deutsch-Latin1,Berufswahl,German_Deutsch-Latin1,German_Deutsch-Latin1,0.38175879986378736,0.12159402705199443,0.07168489405331512,0.07174928983780812,0.08595002357378596
